3.0.0.0/8|3|19|18 17 16 9 8 1 2 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695917.957942
24.0.0.0/8|24|19|18 17 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695917.9752314
4.0.0.0/8|4|19|18 17 16 9 8 1 2 3 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695917.9764338
29.0.0.0/8|29|19|18 17 16 9 8 1 2 3 4 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3, 4, 29]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695917.9772375
5.0.0.0/8|5|19|18 17 16 9 8 7 6 5 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7, 6, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695917.9782093
6.0.0.0/8|6|19|18 17 16 9 8 7 6 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695917.9795387
7.0.0.0/8|7|19|18 17 16 9 8 7 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695917.9805026
8.0.0.0/8|8|19|18 17 16 9 8 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695918.0110419
9.0.0.0/8|9|19|18 17 16 9 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695918.0125146
10.0.0.0/8|10|19|18 17 16 9 10 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 10]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695918.042795
11.0.0.0/8|11|19|18 17 16 15 14 11 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695918.0439665
12.0.0.0/8|12|19|18 17 16 15 14 11 12 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 11, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695918.0449207
13.0.0.0/8|13|19|18 17 16 15 14 13 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695918.0458982
14.0.0.0/8|14|19|18 17 16 15 14 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695918.0558808
15.0.0.0/8|15|19|18 17 16 15 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695918.057053
16.0.0.0/8|16|19|18 17 16 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695918.0635943
17.0.0.0/8|17|19|18 17 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695918.0647218
18.0.0.0/8|18|19|18 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695918.076056
23.0.0.0/8|23|19|18 23 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695918.0770638
24.0.0.0/8|24|19|18 17 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695918.0779912
29.0.0.0/8|29|19|18 17 16 9 8 1 2 3 4 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3, 4, 29]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695918.07962
32.0.0.0/8|32|19|18 17 16 9 8 1 32 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695920.103904
32.0.0.0/8|32|19|18 17 16 9 8 1 32 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 32]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695920.1606123
32.0.0.0/8|32|19|18 17 16 9 8 1 32 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 32]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695920.1686728
32.0.0.0/8|32|19|18 17 16 9 8 1 32 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 32]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695920.2534182
21.0.0.0/8|21|19|20 21 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '21.0.0.0/8'}]}}}|1701695923.5034869
21.0.0.0/8|21|19|20 21 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '21.0.0.0/8'}]}}}|1701695923.5555756
21.0.0.0/8|21|19|20 21 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '21.0.0.0/8'}]}}}|1701695923.5644174
21.0.0.0/8|21|19|20 21 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 21]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '21.0.0.0/8'}]}}}|1701695923.5779223
2.0.0.0/8|2|19|20 13 12 5 6 7 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 7, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '2.0.0.0/8'}]}}}|1701695929.8421535
3.0.0.0/8|3|19|20 13 12 5 6 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '3.0.0.0/8'}]}}}|1701695929.846819
4.0.0.0/8|4|19|20 13 12 5 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '4.0.0.0/8'}]}}}|1701695929.8477433
5.0.0.0/8|5|19|20 13 12 5 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '5.0.0.0/8'}]}}}|1701695929.8485515
6.0.0.0/8|6|19|20 13 12 5 6 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '6.0.0.0/8'}]}}}|1701695929.849323
7.0.0.0/8|7|19|20 13 12 5 6 7 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '7.0.0.0/8'}]}}}|1701695929.852107
10.0.0.0/8|10|19|20 13 14 15 10 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 15, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '10.0.0.0/8'}]}}}|1701695929.8529618
11.0.0.0/8|11|19|20 13 14 11 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '11.0.0.0/8'}]}}}|1701695929.853758
12.0.0.0/8|12|19|20 13 12 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '12.0.0.0/8'}]}}}|1701695929.8639731
13.0.0.0/8|13|19|20 13 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '13.0.0.0/8'}]}}}|1701695929.8837142
14.0.0.0/8|14|19|20 13 14 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '14.0.0.0/8'}]}}}|1701695929.884754
15.0.0.0/8|15|19|20 13 14 15 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '15.0.0.0/8'}]}}}|1701695929.9039252
2.0.0.0/8|2|19|20 13 12 5 6 7 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 7, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695929.904992
2.0.0.0/8|2|19|20 13 12 5 6 7 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 7, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695929.9059215
3.0.0.0/8|3|19|20 13 12 5 6 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695929.921118
29.0.0.0/8|29|19|20 13 12 5 4 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 4, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.32.2': [{'nlri': '29.0.0.0/8'}]}}}|1701695929.9221525
3.0.0.0/8|3|19|20 13 12 5 6 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695929.9231455
3.0.0.0/8|3|19|20 13 12 5 6 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695929.9835107
4.0.0.0/8|4|19|20 13 12 5 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695929.9992115
4.0.0.0/8|4|19|20 13 12 5 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695930.043764
4.0.0.0/8|4|19|20 13 12 5 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695930.0805082
5.0.0.0/8|5|19|20 13 12 5 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695930.0815892
5.0.0.0/8|5|19|20 13 12 5 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695930.1845696
5.0.0.0/8|5|19|20 13 12 5 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695930.1937172
6.0.0.0/8|6|19|20 13 12 5 6 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695930.213558
6.0.0.0/8|6|19|20 13 12 5 6 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695930.2257133
6.0.0.0/8|6|19|20 13 12 5 6 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695930.256025
11.0.0.0/8|11|19|20 13 14 11 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695930.2568848
7.0.0.0/8|7|19|20 13 12 5 6 7 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695930.2991798
7.0.0.0/8|7|19|20 13 12 5 6 7 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 6, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695930.3009396
12.0.0.0/8|12|19|20 13 12 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695930.301785
10.0.0.0/8|10|19|20 13 14 15 10 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 15, 10]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695930.3317194
10.0.0.0/8|10|19|20 13 14 15 10 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 15, 10]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695930.3327594
13.0.0.0/8|13|19|20 13 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695930.333569
11.0.0.0/8|11|19|20 13 14 11 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695930.3621628
11.0.0.0/8|11|19|20 13 14 11 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695930.3633304
14.0.0.0/8|14|19|20 13 14 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695930.3641334
12.0.0.0/8|12|19|20 13 12 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695930.3650842
12.0.0.0/8|12|19|20 13 12 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695930.3658504
29.0.0.0/8|29|19|20 13 12 5 4 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13, 12, 5, 4, 29]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695930.4675221
13.0.0.0/8|13|19|20 13 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695930.4687064
13.0.0.0/8|13|19|20 13 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695930.4695432
