16.0.0.0/8|16|29|30 27 26 25 24 17 16 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25, 24, 17, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '16.0.0.0/8'}]}}}|1701696017.6411362
17.0.0.0/8|17|29|30 27 26 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25, 24, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '17.0.0.0/8'}]}}}|1701696017.6421604
24.0.0.0/8|24|29|30 27 26 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '24.0.0.0/8'}]}}}|1701696017.644213
25.0.0.0/8|25|29|30 27 26 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '25.0.0.0/8'}]}}}|1701696017.645067
26.0.0.0/8|26|29|30 27 26 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '26.0.0.0/8'}]}}}|1701696017.6459131
27.0.0.0/8|27|29|30 27 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '27.0.0.0/8'}]}}}|1701696017.6486075
32.0.0.0/8|32|29|30 27 26 25 32 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '32.0.0.0/8'}]}}}|1701696017.6495254
17.0.0.0/8|17|29|30 27 26 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25, 24, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701696017.6934419
17.0.0.0/8|17|29|30 27 26 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25, 24, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701696017.6944492
24.0.0.0/8|24|29|30 27 26 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701696017.6954744
24.0.0.0/8|24|29|30 27 26 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701696017.6971653
25.0.0.0/8|25|29|30 27 26 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701696017.7020655
25.0.0.0/8|25|29|30 27 26 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26, 25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701696017.7030182
26.0.0.0/8|26|29|30 27 26 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '26.0.0.0/8'}]}}}|1701696017.703915
26.0.0.0/8|26|29|30 27 26 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27, 26]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '26.0.0.0/8'}]}}}|1701696017.7046485
27.0.0.0/8|27|29|30 27 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '27.0.0.0/8'}]}}}|1701696017.7055435
27.0.0.0/8|27|29|30 27 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 27]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '27.0.0.0/8'}]}}}|1701696017.7064054
32.0.0.0/8|32|29|30 31 32 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '32.0.0.0/8'}]}}}|1701696030.2857022
16.0.0.0/8|16|29|30 31 26 25 24 17 16 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25, 24, 17, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '16.0.0.0/8'}]}}}|1701696030.286701
17.0.0.0/8|17|29|30 31 26 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25, 24, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '17.0.0.0/8'}]}}}|1701696030.2875233
24.0.0.0/8|24|29|30 31 26 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '24.0.0.0/8'}]}}}|1701696030.2884035
25.0.0.0/8|25|29|30 31 26 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '25.0.0.0/8'}]}}}|1701696030.289187
26.0.0.0/8|26|29|30 31 26 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '26.0.0.0/8'}]}}}|1701696030.2899745
32.0.0.0/8|32|29|30 31 32 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.153.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '32.0.0.0/8'}]}}}|1701696030.3460329
32.0.0.0/8|32|29|30 31 32 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '32.0.0.0/8'}]}}}|1701696030.3470907
17.0.0.0/8|17|29|30 31 26 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25, 24, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701696030.3480463
24.0.0.0/8|24|29|30 31 26 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701696030.3490121
25.0.0.0/8|25|29|30 31 26 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701696030.3499892
26.0.0.0/8|26|29|30 31 26 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '26.0.0.0/8'}]}}}|1701696030.3510458
32.0.0.0/8|32|29|30 31 32 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '32.0.0.0/8'}]}}}|1701696030.3725052
17.0.0.0/8|17|29|30 31 26 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25, 24, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701696030.3735456
24.0.0.0/8|24|29|30 31 26 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701696030.3776572
25.0.0.0/8|25|29|30 31 26 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26, 25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701696030.3788857
26.0.0.0/8|26|29|30 31 26 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 26]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '26.0.0.0/8'}]}}}|1701696030.37981
1.0.0.0/8|1|29|30 31 32 1 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '1.0.0.0/8'}]}}}|1701696038.3764076
8.0.0.0/8|8|29|30 31 32 1 8 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 1, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '8.0.0.0/8'}]}}}|1701696038.3773143
9.0.0.0/8|9|29|30 31 32 1 8 9 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 1, 8, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '9.0.0.0/8'}]}}}|1701696038.3819366
10.0.0.0/8|10|29|30 31 32 1 8 9 10 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 1, 8, 9, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '10.0.0.0/8'}]}}}|1701696038.3829792
16.0.0.0/8|16|29|30 31 32 1 8 9 16 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 1, 8, 9, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '16.0.0.0/8'}]}}}|1701696038.3838522
17.0.0.0/8|17|29|30 31 32 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25, 24, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '17.0.0.0/8'}]}}}|1701696047.1920133
24.0.0.0/8|24|29|30 31 32 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '24.0.0.0/8'}]}}}|1701696047.1929803
25.0.0.0/8|25|29|30 31 32 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '25.0.0.0/8'}]}}}|1701696047.193798
17.0.0.0/8|17|29|30 31 32 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25, 24, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701696047.2448757
17.0.0.0/8|17|29|30 31 32 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25, 24, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701696047.2459455
24.0.0.0/8|24|29|30 31 32 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701696047.2468233
24.0.0.0/8|24|29|30 31 32 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701696047.2477286
25.0.0.0/8|25|29|30 31 32 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.151.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701696047.248494
25.0.0.0/8|25|29|30 31 32 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30, 31, 32, 25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '29.152.0.1', 'cluster-list': ['29.154.0.1']}, 'announce': {'ipv4 unicast': {'29.152.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701696047.2495413
